id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
248;sotu;requests;1566726914.5296845;-0.9502785205841064;https://millercenter.org/the-presidency/presidential-speeches/november-6-1792-fourth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/november-6-1792-fourth-annual-message-congress;68078;200;True;
249;sotu;requests;1566726916.278083;-0.6584463119506836;https://millercenter.org/the-presidency/presidential-speeches/october-25-1791-third-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/october-25-1791-third-annual-message-congress;68110;200;True;
250;sotu;requests;1566726917.6473591;-0.6494851112365723;https://millercenter.org/the-presidency/presidential-speeches/december-8-1790-second-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-8-1790-second-annual-message-congress;62291;200;True;
251;sotu;requests;1566726919.067349;-0.6876425743103027;https://millercenter.org/the-presidency/presidential-speeches/january-8-1790-first-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/january-8-1790-first-annual-message-congress;59016;200;True;
252;sotu;requests;1566726920.444324;-0.6695029735565186;https://millercenter.org/the-presidency/presidential-speeches/april-30-1789-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/april-30-1789-first-inaugural-address;61949;200;True;
3;sotu;requests;1566729776.479865;-3.340527057647705;https://millercenter.org/the-presidency/presidential-speeches/february-5-2019-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-5-2019-state-union-address;85638;200;True;
4;sotu;requests;1566729780.5837734;-1.2107157707214355;https://millercenter.org/the-presidency/presidential-speeches/january-30-2018-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-30-2018-state-union-address;88939;200;True;
5;sotu;requests;1566729782.5340257;-1.9777493476867676;https://millercenter.org/the-presidency/presidential-speeches/january-20-2017-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2017-inaugural-address;66841;200;True;
6;sotu;requests;1566729785.2336047;-2.4113242626190186;https://millercenter.org/the-presidency/presidential-speeches/january-12-2016-2016-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-12-2016-2016-state-union-address;90156;200;True;
7;sotu;requests;1566729788.378161;-1.7750234603881836;https://millercenter.org/the-presidency/presidential-speeches/january-20-2015-2015-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2015-2015-state-union-address;99795;200;True;
8;sotu;requests;1566729790.9958787;-1.2504220008850098;https://millercenter.org/the-presidency/presidential-speeches/january-28-2014-2014-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2014-2014-state-union-address;98677;200;True;
9;sotu;requests;1566729793.1047292;-1.6401541233062744;https://millercenter.org/the-presidency/presidential-speeches/february-13-2013-2013-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-13-2013-2013-state-union-address;102956;200;True;
10;sotu;requests;1566729795.6006784;-1.758857011795044;https://millercenter.org/the-presidency/presidential-speeches/january-21-2013-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-21-2013-second-inaugural-address;71292;200;True;
11;sotu;requests;1566729798.1462116;-1.3019983768463135;https://millercenter.org/the-presidency/presidential-speeches/january-24-2012-2012-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-24-2012-2012-state-union-address;103925;200;True;
12;sotu;requests;1566729800.4196923;-1.6446304321289062;https://millercenter.org/the-presidency/presidential-speeches/january-25-2011-2011-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-2011-2011-state-union-address;106246;200;True;
13;sotu;requests;1566729803.1015162;-1.777928352355957;https://millercenter.org/the-presidency/presidential-speeches/january-27-2010-2010-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-2010-2010-state-union-address;101196;200;True;
14;sotu;requests;1566729805.6211116;-1.0378386974334717;https://millercenter.org/the-presidency/presidential-speeches/january-20-2009-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2009-inaugural-address;71715;200;True;
15;sotu;requests;1566729807.4868953;-1.388148307800293;https://millercenter.org/the-presidency/presidential-speeches/january-28-2008-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2008-state-union-address;90188;200;True;
16;sotu;requests;1566729809.6223614;-1.4823205471038818;https://millercenter.org/the-presidency/presidential-speeches/january-23-2007-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-2007-state-union-address;89777;200;True;
17;sotu;requests;1566729811.9237742;-1.8805959224700928;https://millercenter.org/the-presidency/presidential-speeches/january-31-2006-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-31-2006-state-union-address;90190;200;True;
18;sotu;requests;1566729814.6205513;-1.3322274684906006;https://millercenter.org/the-presidency/presidential-speeches/february-2-2005-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-2-2005-state-union-address;88554;200;True;
19;sotu;requests;1566729816.6720645;-1.0547189712524414;https://millercenter.org/the-presidency/presidential-speeches/january-20-2005-second-inaugural-address-0;https://millercenter.org/the-presidency/presidential-speeches/january-20-2005-second-inaugural-address-0;70558;200;True;
20;sotu;requests;1566729818.445534;-0.9520149230957031;https://millercenter.org/the-presidency/presidential-speeches/january-20-2004-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2004-state-union-address;89450;200;True;
21;sotu;requests;1566729820.121078;-1.160292625427246;https://millercenter.org/the-presidency/presidential-speeches/january-28-2003-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2003-state-union-address;90827;200;True;
22;sotu;requests;1566729822.0032644;-0.9540765285491943;https://millercenter.org/the-presidency/presidential-speeches/january-29-2002-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-29-2002-state-union-address;81484;200;True;
23;sotu;requests;1566729823.7776048;-1.158155918121338;https://millercenter.org/the-presidency/presidential-speeches/january-20-2001-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2001-first-inaugural-address;67548;200;True;
24;sotu;requests;1566729825.6256845;-1.2963073253631592;https://millercenter.org/the-presidency/presidential-speeches/january-27-2000-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-2000-state-union-address;106572;200;True;
25;sotu;requests;1566729827.6411583;-0.9527463912963867;https://millercenter.org/the-presidency/presidential-speeches/january-19-1999-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1999-state-union-address;99317;200;True;
26;sotu;requests;1566729829.3662193;-1.106687307357788;https://millercenter.org/the-presidency/presidential-speeches/january-27-1998-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-1998-state-union-address;99662;200;True;
27;sotu;requests;1566729831.1973517;-1.0519442558288574;https://millercenter.org/the-presidency/presidential-speeches/february-4-1997-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-4-1997-state-union-address;97579;200;True;
28;sotu;requests;1566729833.1957839;-0.9346649646759033;https://millercenter.org/the-presidency/presidential-speeches/january-23-1996-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1996-state-union-address;95241;200;True;
29;sotu;requests;1566729834.875349;-1.031369686126709;https://millercenter.org/the-presidency/presidential-speeches/january-24-1995-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-24-1995-state-union-address;110064;200;True;
30;sotu;requests;1566729836.6335304;-1.5658912658691406;https://millercenter.org/the-presidency/presidential-speeches/january-25-1994-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1994-state-union-address;100467;200;True;
31;sotu;requests;1566729838.9249701;-1.6746718883514404;https://millercenter.org/the-presidency/presidential-speeches/january-28-1992-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-1992-state-union-address;84100;200;True;
32;sotu;requests;1566729841.3550792;-0.9210197925567627;https://millercenter.org/the-presidency/presidential-speeches/january-29-1991-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-29-1991-state-union-address;81249;200;True;
33;sotu;requests;1566729842.9990838;-0.8407373428344727;https://millercenter.org/the-presidency/presidential-speeches/january-31-1990-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-31-1990-state-union-address;79709;200;True;
34;sotu;requests;1566729844.5564992;-0.9541246891021729;https://millercenter.org/the-presidency/presidential-speeches/january-20-1989-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1989-inaugural-address;70374;200;True;
35;sotu;requests;1566729846.2241385;-0.660646915435791;https://millercenter.org/the-presidency/presidential-speeches/january-25-1988-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1988-state-union-address;84339;200;True;
36;sotu;requests;1566729847.6294732;-0.8098306655883789;https://millercenter.org/the-presidency/presidential-speeches/january-27-1987-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-1987-state-union-address;80184;200;True;
37;sotu;requests;1566729849.1533403;-0.8492522239685059;https://millercenter.org/the-presidency/presidential-speeches/february-4-1986-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-4-1986-state-union-address;78380;200;True;
38;sotu;requests;1566729850.737938;-0.6733188629150391;https://millercenter.org/the-presidency/presidential-speeches/february-6-1985-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-6-1985-state-union-address;83535;200;True;
39;sotu;requests;1566729852.1286952;-0.5948953628540039;https://millercenter.org/the-presidency/presidential-speeches/january-21-1985-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-21-1985-second-inaugural-address;72775;200;True;
40;sotu;requests;1566729853.4433806;-0.8404929637908936;https://millercenter.org/the-presidency/presidential-speeches/january-25-1984-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1984-state-union-address;87963;200;True;
41;sotu;requests;1566729854.9985054;-0.9568448066711426;https://millercenter.org/the-presidency/presidential-speeches/january-25-1983-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1983-state-union-address;91616;200;True;
42;sotu;requests;1566729856.7265992;-0.8999841213226318;https://millercenter.org/the-presidency/presidential-speeches/january-26-1982-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-26-1982-state-union-address;89370;200;True;
43;sotu;requests;1566729858.3723674;-0.7108101844787598;https://millercenter.org/the-presidency/presidential-speeches/december-6-1981-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1981-first-annual-message;134491;200;True;
44;sotu;requests;1566729860.0386946;-0.834641695022583;https://millercenter.org/the-presidency/presidential-speeches/january-20-1981-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1981-first-inaugural-address;71939;200;True;
45;sotu;requests;1566729861.5849245;-0.6422398090362549;https://millercenter.org/the-presidency/presidential-speeches/january-23-1980-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1980-state-union-address;75624;200;True;
46;sotu;requests;1566729862.949221;-0.7394859790802002;https://millercenter.org/the-presidency/presidential-speeches/january-23-1979-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1979-state-union-address;76359;200;True;
47;sotu;requests;1566729864.417752;-0.6953935623168945;https://millercenter.org/the-presidency/presidential-speeches/january-19-1978-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1978-state-union-address;85393;200;True;
48;sotu;requests;1566729865.8705125;-0.9481837749481201;https://millercenter.org/the-presidency/presidential-speeches/january-20-1977-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1977-inaugural-address;65138;200;True;
49;sotu;requests;1566729867.6478283;-0.6543211936950684;https://millercenter.org/the-presidency/presidential-speeches/january-12-1977-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-12-1977-state-union-address;80962;200;True;
50;sotu;requests;1566729869.0354853;-0.5584633350372314;https://millercenter.org/the-presidency/presidential-speeches/january-19-1976-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1976-state-union-address;84121;200;True;
51;sotu;requests;1566729870.3155735;-0.7917535305023193;https://millercenter.org/the-presidency/presidential-speeches/january-15-1975-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-15-1975-state-union-address;82064;200;True;
52;sotu;requests;1566729871.8446362;-0.731372594833374;https://millercenter.org/the-presidency/presidential-speeches/january-30-1974-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-30-1974-state-union-address;84892;200;True;
53;sotu;requests;1566729873.3585465;-0.5821707248687744;https://millercenter.org/the-presidency/presidential-speeches/january-20-1973-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1973-second-inaugural-address;67747;200;True;
54;sotu;requests;1566729874.6047194;-0.7834227085113525;https://millercenter.org/the-presidency/presidential-speeches/january-20-1972-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1972-state-union-address;82841;200;True;
55;sotu;requests;1566729876.210507;-0.3600776195526123;https://millercenter.org/the-presidency/presidential-speeches/january-22-1971-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-22-1971-state-union-address;85657;200;True;
56;sotu;requests;1566729877.3195295;-0.8246800899505615;https://millercenter.org/the-presidency/presidential-speeches/january-22-1970-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-22-1970-state-union-address;85268;200;True;
57;sotu;requests;1566729878.9193044;-0.8493289947509766;https://millercenter.org/the-presidency/presidential-speeches/january-20-1969-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1969-first-inaugural-address;70221;200;True;
58;sotu;requests;1566729880.5180724;-0.7272825241088867;https://millercenter.org/the-presidency/presidential-speeches/january-14-1969-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-14-1969-state-union-address;101037;200;True;
59;sotu;requests;1566729881.9644957;-0.7348892688751221;https://millercenter.org/the-presidency/presidential-speeches/january-17-1968-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-17-1968-state-union-address;116847;200;True;
60;sotu;requests;1566729883.5387802;-0.5114281177520752;https://millercenter.org/the-presidency/presidential-speeches/january-10-1967-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-10-1967-state-union-address;144059;200;True;
61;sotu;requests;1566729884.8816824;-0.8478009700775146;https://millercenter.org/the-presidency/presidential-speeches/january-20-1965-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1965-inaugural-address;66255;200;True;
62;sotu;requests;1566729886.5228994;-0.7699489593505859;https://millercenter.org/the-presidency/presidential-speeches/january-14-1963-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-14-1963-state-union-address;89344;200;True;
63;sotu;requests;1566729888.1348941;-0.722383975982666;https://millercenter.org/the-presidency/presidential-speeches/january-11-1962-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-11-1962-state-union-address;97424;200;True;
64;sotu;requests;1566729889.6226637;-0.7030656337738037;https://millercenter.org/the-presidency/presidential-speeches/january-20-1961-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1961-inaugural-address;65616;200;True;
65;sotu;requests;1566729891.1202989;-0.5775532722473145;https://millercenter.org/the-presidency/presidential-speeches/january-20-1953-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1953-first-inaugural-address;67381;200;True;
66;sotu;requests;1566729892.4769845;-0.9105398654937744;https://millercenter.org/the-presidency/presidential-speeches/january-20-1949-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1949-inaugural-address;67484;200;True;
67;sotu;requests;1566729894.1732936;-0.45183706283569336;https://millercenter.org/the-presidency/presidential-speeches/january-20-1945-fourth-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1945-fourth-inaugural-address;55088;200;True;
68;sotu;requests;1566729895.444977;-0.6286273002624512;https://millercenter.org/the-presidency/presidential-speeches/january-7-1943-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-7-1943-state-union-address;83515;200;True;
69;sotu;requests;1566729896.8015356;-0.6948699951171875;https://millercenter.org/the-presidency/presidential-speeches/january-20-1941-third-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1941-third-inaugural-address;63713;200;True;
70;sotu;requests;1566729898.2013278;-0.8460571765899658;https://millercenter.org/the-presidency/presidential-speeches/january-20-1937-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1937-second-inaugural-address;66711;200;True;
71;sotu;requests;1566729899.810617;-0.8501975536346436;https://millercenter.org/the-presidency/presidential-speeches/march-4-1933-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1933-first-inaugural-address;66866;200;True;
72;sotu;requests;1566729901.343837;-0.6741769313812256;https://millercenter.org/the-presidency/presidential-speeches/december-6-1932-fourth-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-6-1932-fourth-state-union-address;75260;200;True;
73;sotu;requests;1566729902.6607246;-0.6849420070648193;https://millercenter.org/the-presidency/presidential-speeches/december-8-1931-third-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-8-1931-third-state-union-address;88801;200;True;
74;sotu;requests;1566729904.139392;-0.7154815196990967;https://millercenter.org/the-presidency/presidential-speeches/december-2-1930-second-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-2-1930-second-state-union-address;82830;200;True;
75;sotu;requests;1566729905.621651;-0.7040352821350098;https://millercenter.org/the-presidency/presidential-speeches/december-3-1929-first-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-3-1929-first-state-union-address;122820;200;True;
76;sotu;requests;1566729907.1205134;-1.5825653076171875;https://millercenter.org/the-presidency/presidential-speeches/march-4-1929-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1929-inaugural-address;76469;200;True;
77;sotu;requests;1566729909.6071093;-0.6628999710083008;https://millercenter.org/the-presidency/presidential-speeches/december-4-1928-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1928-sixth-annual-message;99090;200;True;
78;sotu;requests;1566729911.0035474;-0.6475658416748047;https://millercenter.org/the-presidency/presidential-speeches/december-6-1927-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1927-fifth-annual-message;103689;200;True;
79;sotu;requests;1566729912.3651018;-0.9718966484069824;https://millercenter.org/the-presidency/presidential-speeches/december-7-1926-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1926-fourth-annual-message;113550;200;True;
80;sotu;requests;1566729914.2123642;-0.5753436088562012;https://millercenter.org/the-presidency/presidential-speeches/december-8-1925-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1925-third-annual-message;118193;200;True;
81;sotu;requests;1566729915.5101674;-0.6145014762878418;https://millercenter.org/the-presidency/presidential-speeches/march-4-1925-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1925-inaugural-address;76273;200;True;
82;sotu;requests;1566729916.7641299;-0.5799226760864258;https://millercenter.org/the-presidency/presidential-speeches/december-3-1924-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1924-second-annual-message;95775;200;True;
83;sotu;requests;1566729918.1641126;-0.6710684299468994;https://millercenter.org/the-presidency/presidential-speeches/december-6-1923-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1923-first-annual-message;94871;200;True;
84;sotu;requests;1566729919.5287766;-0.7129709720611572;https://millercenter.org/the-presidency/presidential-speeches/december-8-1922-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1922-second-annual-message;84046;200;True;
85;sotu;requests;1566729920.9679594;-0.6051304340362549;https://millercenter.org/the-presidency/presidential-speeches/december-6-1921-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1921-first-annual-message;83989;200;True;
86;sotu;requests;1566729922.2277312;-0.8034007549285889;https://millercenter.org/the-presidency/presidential-speeches/march-4-1921-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1921-inaugural-address;71445;200;True;
87;sotu;requests;1566729923.7718925;-0.5972905158996582;https://millercenter.org/the-presidency/presidential-speeches/december-7-1920-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1920-eighth-annual-message;64461;200;True;
88;sotu;requests;1566729925.0786963;-0.5990869998931885;https://millercenter.org/the-presidency/presidential-speeches/december-2-1919-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1919-seventh-annual-message;77624;200;True;
89;sotu;requests;1566729926.4051387;-0.5778374671936035;https://millercenter.org/the-presidency/presidential-speeches/december-2-1918-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1918-sixth-annual-message;80930;200;True;
90;sotu;requests;1566729927.6983318;-0.8540494441986084;https://millercenter.org/the-presidency/presidential-speeches/december-4-1917-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1917-fifth-annual-message;72494;200;True;
91;sotu;requests;1566729929.3104093;-0.8049139976501465;https://millercenter.org/the-presidency/presidential-speeches/march-5-1917-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-5-1917-second-inaugural-address;61311;200;True;
92;sotu;requests;1566729930.8297563;-0.6442406177520752;https://millercenter.org/the-presidency/presidential-speeches/december-5-1916-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1916-fourth-annual-message;65791;200;True;
93;sotu;requests;1566729932.2203774;-0.6928238868713379;https://millercenter.org/the-presidency/presidential-speeches/december-7-1915-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1915-third-annual-message;97851;200;True;
94;sotu;requests;1566729933.7271528;-0.7765631675720215;https://millercenter.org/the-presidency/presidential-speeches/december-8-1914-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1914-second-annual-message;78551;200;True;
95;sotu;requests;1566729935.2015307;-0.6621546745300293;https://millercenter.org/the-presidency/presidential-speeches/december-2-1913-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1913-first-annual-message;73451;200;True;
96;sotu;requests;1566729936.7489781;-0.6581110954284668;https://millercenter.org/the-presidency/presidential-speeches/march-4-1913-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1913-first-inaugural-address;62430;200;True;
97;sotu;requests;1566729938.229413;-0.6519794464111328;https://millercenter.org/the-presidency/presidential-speeches/december-3-1912-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1912-fourth-annual-message;202648;200;True;
98;sotu;requests;1566729939.7782712;-0.750612735748291;https://millercenter.org/the-presidency/presidential-speeches/december-5-1911-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1911-third-annual-message;194443;200;True;
99;sotu;requests;1566729941.3032334;-0.9285669326782227;https://millercenter.org/the-presidency/presidential-speeches/december-6-1910-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1910-second-annual-message;220336;200;True;
100;sotu;requests;1566729943.0810692;-0.8679807186126709;https://millercenter.org/the-presidency/presidential-speeches/december-7-1909-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1909-first-annual-message;137084;200;True;
101;sotu;requests;1566729944.7513168;-1.0446465015411377;https://millercenter.org/the-presidency/presidential-speeches/march-4-1909-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1909-inaugural-address;84527;200;True;
102;sotu;requests;1566729946.5670354;-1.1999738216400146;https://millercenter.org/the-presidency/presidential-speeches/december-9-1908-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-9-1908-eighth-annual-message;164539;200;True;
103;sotu;requests;1566729948.5149913;-1.2193634510040283;https://millercenter.org/the-presidency/presidential-speeches/december-3-1907-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1907-seventh-annual-message;212164;200;True;
104;sotu;requests;1566729950.4965668;-0.6412508487701416;https://millercenter.org/the-presidency/presidential-speeches/december-3-1906-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1906-sixth-annual-message;189813;200;True;
105;sotu;requests;1566729951.9536333;-0.9309563636779785;https://millercenter.org/the-presidency/presidential-speeches/december-5-1905-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1905-fifth-annual-message;200419;200;True;
106;sotu;requests;1566729953.6599574;-0.5169055461883545;https://millercenter.org/the-presidency/presidential-speeches/march-4-1905-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1905-inaugural-address;58260;200;True;
107;sotu;requests;1566729954.8980515;-0.8498642444610596;https://millercenter.org/the-presidency/presidential-speeches/december-6-1904-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1904-fourth-annual-message;157410;200;True;
108;sotu;requests;1566729956.5648143;-0.916358232498169;https://millercenter.org/the-presidency/presidential-speeches/december-7-1903-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1903-third-annual-message;143927;200;True;
109;sotu;requests;1566729958.2408094;-0.8077051639556885;https://millercenter.org/the-presidency/presidential-speeches/december-2-1902-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1902-second-annual-message;111441;200;True;
110;sotu;requests;1566729959.881122;-0.7382619380950928;https://millercenter.org/the-presidency/presidential-speeches/december-3-1901-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1901-first-annual-message;170237;200;True;
111;sotu;requests;1566729961.443092;-0.8427202701568604;https://millercenter.org/the-presidency/presidential-speeches/march-4-1901-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1901-second-inaugural-address;62355;200;True;
112;sotu;requests;1566729962.9746034;-0.8797614574432373;https://millercenter.org/the-presidency/presidential-speeches/december-3-1900-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1900-fourth-annual-message;169199;200;True;
113;sotu;requests;1566729964.6741307;-1.0593657493591309;https://millercenter.org/the-presidency/presidential-speeches/december-5-1899-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1899-third-annual-message;191137;200;True;
114;sotu;requests;1566729966.4841676;-0.9185886383056641;https://millercenter.org/the-presidency/presidential-speeches/december-5-1898-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1898-second-annual-message;175493;200;True;
115;sotu;requests;1566729968.1979268;-0.7697253227233887;https://millercenter.org/the-presidency/presidential-speeches/december-6-1897-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1897-first-annual-message;125623;200;True;
116;sotu;requests;1566729969.7508426;-0.6528513431549072;https://millercenter.org/the-presidency/presidential-speeches/march-4-1897-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1897-first-inaugural-address;76070;200;True;
117;sotu;requests;1566729971.1048622;-0.8144700527191162;https://millercenter.org/the-presidency/presidential-speeches/december-7-1896-fourth-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-7-1896-fourth-annual-message-second-term;145376;200;True;
118;sotu;requests;1566729972.6582317;-0.6939835548400879;https://millercenter.org/the-presidency/presidential-speeches/december-2-1895-third-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-2-1895-third-annual-message-second-term;141899;200;True;
119;sotu;requests;1566729974.1063209;-0.8124544620513916;https://millercenter.org/the-presidency/presidential-speeches/december-3-1894-second-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-3-1894-second-annual-message-second-term;151910;200;True;
120;sotu;requests;1566729975.677816;-0.7128572463989258;https://millercenter.org/the-presidency/presidential-speeches/december-4-1893-first-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-4-1893-first-annual-message-second-term;130683;200;True;
121;sotu;requests;1566729977.1826284;-0.7666263580322266;https://millercenter.org/the-presidency/presidential-speeches/march-4-1893-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1893-second-inaugural-address;65242;200;True;
122;sotu;requests;1566729978.6835182;-0.8006842136383057;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message-0;132684;200;True;
